,set_num,name,year,theme_id,num_parts
11808,700.0-1,Gift Package,1957,372,245
11809,7000-1,Baby Ankylosaurus,2001,386,37
11810,70001-1,Crawley’s Claw Ripper,2013,571,139
11811,7000-2,Educational Suitcase,1978,501,0
11812,70002-1,Lennox' Lion Attack,2013,571,230
11813,70003-1,Eris' Eagle Interceptor,2013,571,348
11814,70004-1,Wakz' Pack Tracker,2013,571,297
11815,70005-1,Laval's Royal Fighter,2013,571,419
11816,70006-1,Cragger’s Command Ship,2013,571,610
11817,70007-1,Eglor's Twin Bike,2013,571,223
11818,70008-1,Gorzan’s Gorilla Striker,2013,571,505
11819,70009-1,Worriz’s Combat Lair,2013,571,664
11820,700-1,10 x 20 Brickplate,1966,371,1
11821,70010-1,The Lion CHI Temple,2013,571,1259
11822,700.1-1,Extra-Large Gift Set (ABB),1949,365,142
11823,7001-1,Baby Iguanodon,2001,386,23
11824,700.1.1-1,Single 2 x 4 Brick (ABB),1950,371,1
11825,70011-1,Eagles’ Castle,2013,572,372
11826,700.1-2,Extra-Large Gift Set (Mursten),1953,366,0
11827,700.1.2-1,Single 2 x 2 Brick (ABB),1950,371,1
11828,70012-1,Rubber Bands,1985,453,20
11829,70012-2,Razar’s CHI Raider,2013,571,412
11830,70013-1,Equila's Ultra Striker,2013,571,339
11831,700.1.4-1,Individual 1 x 2 Bricks,1953,371,1
11832,70014-1,The Croc Swamp Hideout,2013,571,647
11833,700.16-1,Individual 2 x 8 Bricks,1954,371,1
11834,700.20-1,Individual 2 x 10 Bricks,1954,371,1
11835,700.2-1,Large Gift Set (ABB),1949,365,178
11836,7002-1,Baby Brachiosaurus,2001,386,31
11837,700.2-2,Gift Package,1957,366,0
11838,700.24-1,Individual 2 x 12 Bricks,1954,371,1
11839,700.28-1,Individual 2 x 14 Bricks,1954,371,1
11840,700.3-1,Medium Gift Set (ABB),1949,365,142
11841,7003-1,Baby Dimetrodon,2001,386,20
11842,700.3.4-1,Individual 2 x 3 Bricks,1953,371,1
11843,700.3A-2,Gift Package,1957,372,0
11844,7009-1,The Final Joust,2007,193,62
11845,700.A-1,Small Brick Set (ABB),1949,371,24
11846,700.B-1,Small Doors and Windows Set (ABB),1949,371,12
11847,700.B.1-1,Single 1 x 4 x 2 Window without Glass (ABB),1950,371,1
11848,700.B.2-1,Single 1 x 2 x 3 Window without Glass (ABB),1950,371,1
11849,700.B.3-1,Single 1 x 2 x 2 Window without Glass (ABB),1950,371,1
11850,700.B.4-1,Single 1 x 2 x 4 Door without Glass (ABB),1950,371,1
11851,700.C-1,Tall Classic Windows/Door (with Glass),1954,371,6
11852,700.C.1-1,Individual 1 x 6 x 4 Panorama Window (with glass),1954,371,1
11853,700.C.2-1,Individual 1 x 6 x 3 3-Pane Window (with glass),1954,371,1
11854,700.C.3-1,Individual 1 x 6 x 3 Shutter Window (with glass),1954,371,1
11855,700.C.4-1,Individual 1 x 4 x 3 Window (with glass),1954,371,1
11856,700.C.5-1,Individual 1 x 3 x 3 Window (with glass),1954,371,1
11857,700.C.6-1,Individual 1 x 2 x 4 Door (with glass),1954,371,1
11858,700.F-1,Automatic Binding Bricks - Small Brick Set (Lego Mursten),1953,371,48
11859,700GP5-1,Gift Package (Lego Mursten),1954,372,54
11860,700GP6-1,Gift Package (Lego Mursten),1954,372,46
11861,700GP6-2,Gift Package,1957,372,46
11862,700.H-1,Individual 4 x 4 Corner Bricks,1954,371,1
11863,700K-1,Kindergarten LEGO Set,1960,513,476
11864,700L-1,Empty Kindergarten LEGO Box,1961,513,1
11865,70100-1,Ring of Fire,2013,572,83
11866,70101-1,Target Practice,2013,572,101
11867,70102-1,CHI Waterfall,2013,572,106
11868,70103-1,Boulder Bowling,2013,572,93
11869,70104-1,Jungle Gates,2013,572,81
11870,70105-1,Nest Dive,2013,572,97
11871,70106-1,Ice Tower,2013,572,101
11872,70107-1,Skunk Attack,2013,572,97
11873,70108-1,Royal Roost,2013,572,105
11874,70109-1,Whirling Vines,2013,572,77
11875,701-1,Hinges,1984,443,3
11876,70110-1,Tower Target,2013,572,92
11877,70111-1,Swamp Jump,2013,572,91
11878,70112-1,Croc Chomp,2013,572,105
11879,70113-1,CHI Battles,2013,572,92
11880,70114-1,Sky Joust,2013,572,117
11881,70115-1,Ultimate Speedor Tournament,2013,572,246
11882,70123-1,Lion Legend Beast,2014,571,121
11883,70124-1,Eagle Legend Beast,2014,571,105
11884,70125-1,Gorilla Legend Beast,2014,571,107
11885,70126-1,Crocodile Legend Beast,2014,571,122
11886,70127-1,Wolf Legend Beast,2014,571,111
11887,70128-1,Braptor's Wing Striker,2014,571,146
11888,70129-1,Lavertus' Twin Blade,2014,571,182
11889,701-3,Hinges,1986,443,6
11890,70130-1,Sparratus' Spider Stalker,2014,571,292
11891,70131-1,Rogon's Rock Flinger,2014,571,257
11892,70132-1,Scorm's Scorpion Stinger,2014,571,434
11893,70133-1,Spinlyn's Cavern,2014,571,407
11894,70134-1,Lavertus’ Outland Base,2014,571,684
11895,70135-1,Cragger's Fire Striker,2014,571,380
11896,70136-1,Banana Bash,2014,572,120
11897,70137-1,Bat Strike,2014,572,98
11898,70138-1,Web Dash,2014,572,74
11899,70139-1,Sky Launch,2014,572,111
11900,70140-1,Stinger Duel,2014,572,85
11901,70141-1,Vardy's Ice Vulture Glider,2014,571,217
11902,70142-1,Eris' Fire Eagle Flyer,2014,571,330
11903,70143-1,Sir Fangar's Sabre-Tooth Walker,2014,571,415
11904,70144-1,Laval's Fire Lion,2014,571,450
11905,70145-1,Maula’s Ice Mammoth Stomper,2014,571,604
11906,70146-1,Flying Phoenix Fire Temple,2014,571,1301
11907,70147-1,Sir Fangar’s Ice Fortress,2014,571,670
11908,70149-1,Scorching Blades,2014,572,77
11909,70150-1,Flaming Claws,2014,572,74
11910,7015-1,Viking Warrior challenges the Fenris Wolf,2005,474,76
11911,70151-1,Frozen Spikes,2014,572,77
11912,70155-1,Inferno Pit,2014,572,74
11913,70156-1,Fire vs. Ice,2014,572,102
11914,70160-1,Riverside Raid,2014,303,88
11915,7016-1,Viking Boat against the Wyvern Dragon,2005,474,112
11916,70161-1,Tremor Track Infiltration,2014,303,241
11917,70162-1,Infearno Interception,2014,303,312
11918,70163-1,Toxikita's Toxic Meltdown,2014,303,429
11919,70164-1,Hurricane Heist,2014,303,589
11920,70165-1,Ultra Agents Mission HQ,2014,303,1059
11921,70166-1,Spyclops Infiltration,2015,303,109
11922,70167-1,Invizable Gold Getaway,2015,303,237
11923,70168-1,Drillex Diamond Job,2015,303,312
11924,70169-1,Agent Stealth Patrol,2015,303,475
11925,70170-1,UltraCopter vs. AntiMatter,2015,303,614
11926,7017-1,Viking Catapult versus the Nidhogg Dragon,2005,474,225
11927,70171-1,Ultrasonic Showdown,2015,303,185
11928,70172-1,AntiMatter's Portal Hideout,2015,303,474
11929,70173-1,Ultra Agents Ocean HQ,2015,303,1203
11930,7018-1,Viking Ship challenges the Midgard Serpent,2005,474,580
11931,7019-1,Viking Fortress against the Fafnir Dragon,2005,474,1031
11932,70200-1,CHI Laval,2013,573,55
11933,7020-1,Army of Vikings with Heavy Artillery Wagon,2006,474,312
11934,70201-1,CHI Eris,2013,573,67
11935,70202-1,CHI Gorzan,2013,573,59
11936,70203-1,CHI Cragger,2013,573,65
11937,70204-1,CHI Worriz,2013,573,55
11938,70205-1,CHI Razar,2013,573,68
11939,70206-1,CHI Laval,2014,573,49
11940,70207-1,CHI Cragger,2014,573,58
11941,70208-1,CHI Panthar,2014,573,59
11942,70209-1,CHI Mungus,2014,573,64
11943,702-1,12V Motor with Accessories Pack,1969,234,27
11944,70210-1,CHI Vardy,2014,573,68
11945,7021-1,Viking Double Catapult versus the Armored Ofnir Dragon,2006,474,505
11946,70211-1,CHI Fluminox,2014,573,91
11947,70212-1,CHI Sir Fangar,2014,573,97
11948,70220-1,Strainor's Saber Cycle,2015,571,161
11949,70221-1,Flinx's Ultimate Phoenix,2015,571,172
11950,70222-1,Tormak's Shadow Blazer,2015,571,311
11951,70223-1,Icebite's Claw Driller,2015,571,629
11952,70224-1,Tiger's Mobile Command,2015,571,712
11953,70225-1,Bladvic's Rumble Bear,2015,571,415
11954,70226-1,Mammoth's Frozen Stronghold,2015,571,621
11955,70227-1,King Crominus' Rescue,2015,571,863
11956,70228-1,Vultrix's Sky Scavenger,2015,571,480
11957,70229-1,Lion Tribe Pack,2015,571,78
11958,702-3,Motor Wires,1984,443,2
11959,70230-1,Ice Bear Tribe Pack,2015,571,75
11960,70231-1,Crocodile Tribe Pack,2015,571,72
11961,70232-1,Sabre Tooth Tiger Pack,2015,571,74
11962,7029-1,Skeleton Ship Attack,2007,193,629
11963,7030-1,Squad Car,2003,105,52
11964,703-1,12V Replacement Electric Motor,1969,234,1
11965,70310-1,Knighton Battle Blaster,2016,605,76
11966,7031-1,Helicopter,2003,105,88
11967,70311-1,Chaos Catapult,2016,605,93
11968,70312-1,Lance's Mecha Horse,2016,605,237
11969,70313-1,Moltor's Lava Smasher,2016,605,187
11970,70314-1,Beast Master's Chaos Chariot,2016,605,314
11971,70315-1,Clay's Rumble Blade,2016,605,367
11972,70316-1,Jestro's Evil Mobile,2016,605,658
11973,70317-1,The Fortrex,2016,605,1140
11974,70318-1,The Glob Lobber,2016,605,95
11975,70319-1,Macy's Thunder Mace,2016,605,202
11976,70320-1,Aaron Fox's Aero-Striker V2,2016,605,301
11977,7032-1,Highway Patrol & Undercover Van,2003,105,154
11978,70321-1,General Magmar's Siege Machine of Doom,2016,605,516
11979,70322-1,Axl's Tower Carrier,2016,605,670
11980,70323-1,Jestro's Volcano Lair,2016,605,1186
11981,70324-1,Merlok's Library 2.0,2016,605,287
11982,70325-1,Infernox Captures The Queen,2016,605,253
11983,70326-1,The Black Knight Mech,2016,605,530
11984,70327-1,The King's Mech,2016,605,375
11985,703-3,Battery Box,1984,443,1
11986,70330-1,Ultimate Clay,2016,605,72
11987,7033-1,Armored Car Action,2003,105,187
11988,70331-1,Ultimate Macy,2016,605,101
11989,70332-1,Ultimate Aaron,2016,605,82
11990,70333-1,Ultimate Robin,2016,605,75
11991,70334-1,Ultimate Beast Master,2016,605,65
11992,70335-1,Ultimate Lavaria,2016,605,69
11993,70336-1,Ultimate Axl,2016,605,69
11994,70337-1,Ultimate Lance,2016,605,75
11995,70338-1,Ultimate General Magmar,2016,605,64
11996,70339-1,Ultimate Flama,2016,605,67
11997,7034-1,Surveillance Truck,2003,105,268
11998,70347-1,King's Guard Artillery,2017,605,98
11999,70348-1,Lance's Twin Jouster,2017,605,216
12000,70349-1,Ruina's Lock & Roller,2017,605,208
12001,70350-1,The Three Brothers,2017,605,266
12002,7035-1,Police HQ,2003,105,423
12003,70351-1,Clay's Falcon Fighter Blaster,2017,605,522
12004,70352-1,Jestro's Headquarters,2017,605,840
12005,70353-1,The Heligoyle,2017,605,318
12006,70354-1,Axl's Rumble Maker,2017,605,393
12007,70355-1,Aaron's Rock Climber,2017,605,598
12008,70356-1,The Stone Colossus of Ultimate Destruction,2017,605,786
12009,70357-1,Knighton Castle,2017,605,1426
12010,70358-1,Aaron's Stone Destroyer,2017,605,251
12011,70359-1,Lance vs. Lightning,2017,605,257
12012,7036-1,Dwarves' Mine,2008,193,574
12013,70361-1,Macy's Bot Drop Dragon,2017,605,153
12014,70362-1,Battle Suit Clay,2017,605,79
12015,70363-1,Battle Suit Macy,2017,605,66
12016,70364-1,Battle Suit Aaron,2017,605,80
12017,70365-1,Battle Suit Axl,2017,605,88
12018,70366-1,Battle Suit Lance,2017,605,83
12019,7037-1,Tower Raid,2008,193,364
12020,70372-1,Combo NEXO Powers Wave 1,2017,605,5
12021,70373-1,Combo NEXO Powers Wave 2,2017,605,5
12022,7038-1,Troll Assault Wagon,2008,193,161
12023,70400-1,Forest Ambush,2013,186,90
12024,7040-1,Dwarves' Mine Defender,2008,193,86
12025,70401-1,Gold Getaway,2013,186,199
12026,70402-1,The Gatehouse Raid,2013,186,248
12027,70403-1,Dragon Mountain,2013,186,381
12028,70404-1,King’s Castle,2013,186,1003
12029,70409-1,Shipwreck Defense,2015,154,84
12030,704-1,12V Sleeper (Track) Contacts for Old Motor Type I and II,1969,234,2
12031,70410-1,Soldiers Outpost,2015,154,164
12032,7041-1,Troll Battle Wheel,2008,193,508
12033,70411-1,Treasure Island,2015,154,181
12034,70412-1,Soldiers Fort,2015,154,234
12035,70413-1,The Brick Bounty,2015,154,745
12036,70418-1,J.B's Ghost Lab,2019,676,175
12037,70419-1,Wrecked Shrimp Boat,2019,676,311
12038,70420-1,Graveyard Mystery,2019,676,336
12039,7042-1,Dune Patrol,2004,105,37
12040,70421-1,El Fuego's Stunt Truck,2019,676,429
12041,70422-1,Shrimp Shack Attack,2019,676,580
12042,70423-1,Paranormal Intercept Bus 3000,2019,676,690
12043,70424-1,Ghost Train Express,2019,676,699
12044,70425-1,Newbury Haunted High School,2019,676,1475
12045,70427-1,Welcome to the Hidden Side,2020,676,189
12046,70428-1,Jack's Beach Buggy,2020,676,171
12047,70429-1,El Fuego's Stunt Plane,2020,676,304
12048,70430-1,Newbury Subway,2020,676,357
12049,7043-1,Firefighter,2004,105,69
12050,70431-1,The Lighthouse of Darkness,2020,676,549
12051,70432-1,Haunted Fairground,2020,676,475
12052,70433-1,J.B.'s Submarine,2020,676,224
12053,70434-1,Supernatural Race Car,2020,676,244
12054,70435-1,Newbury Abandoned Prison,2020,676,401
12055,70436-1,Phantom Fire Truck 3000,2020,676,760
12056,70437-1,Mystery Castle,2020,676,1035
12057,704-4,Replacement Motor,1984,443,1
12058,7044-1,Rescue Chopper,2004,105,205
12059,7045-1,Hovercraft Hideout,2003,105,274
12060,7046-1,Fire Command Craft,2004,105,272
12061,7047-1,Coast Watch HQ,2003,105,367
12062,7048-1,Troll Warship,2008,193,494
12063,7049-1,Alien Striker,2011,127,42
12064,70500-1,Kai's Fire Mech,2013,435,102
12065,7050-1,Alien Defender,2011,127,105
12066,70501-1,Warrior Bike,2013,435,210
12067,70502-1,Cole's Earth Driller,2013,435,171
12068,70503-1,Golden Dragon,2013,435,252
12069,70504-1,Garmatron,2013,435,328
12070,70505-1,Temple of Light,2013,435,565
12071,705-1,Motor Bushings,1969,234,4
12072,7051-1,Tripod Invader,2011,127,166
12073,7052-1,UFO Abduction,2011,127,211
12074,705-4,Digger Bucket,1984,443,3
12075,70588-1,Titanium Ninja Tumbler,2016,435,343
12076,70589-1,Rock Roader,2016,435,406
12077,70590-1,Airjitzu Battle Grounds,2016,435,666
12078,70591-1,Kryptarium Prison Breakout,2016,435,208
12079,70592-1,Salvage M.E.C.,2016,435,439
12080,70593-1,The Green NRG Dragon,2016,435,567
12081,70594-1,The Lighthouse Siege,2016,435,775
12082,70595-1,Ultra Stealth Raider,2016,435,1094
12083,70596-1,Samurai X Cave Chaos,2016,435,1255
12084,70599-1,Cole's Dragon,2016,435,98
12085,70600-1,Ninja Bike Chase,2016,435,231
12086,70601-1,Sky Shark,2016,435,222
12087,70602-1,Jay's Elemental Dragon,2016,435,350
12088,70603-1,Raid Zeppelin,2016,435,295
12089,70604-1,Tiger Widow Island,2016,435,450
12090,70605-1,Misfortune's Keep,2016,435,754
12091,70606-1,Spinjitzu Training,2017,616,109
12092,70607-1,NINJAGO City Chase,2017,616,233
12093,70608-1,Master Falls,2017,616,312
12094,70609-1,Manta Ray Bomber,2017,616,341
12095,706-1,12V Rail Contact Wire with Transformer Connector,1969,234,2
12096,70610-1,Flying Jelly Sub,2017,616,341
12097,70611-1,Water Strider,2017,616,494
12098,70612-1,Green Ninja Mech Dragon,2017,616,544
12099,70613-1,Garma Mecha Man,2017,616,747
12100,70614-1,Lightning Jet,2017,616,876
12101,70615-1,Fire Mech,2017,616,944
12102,70616-1,Ice Tank,2017,616,914
12103,70617-1,Temple of The Ultimate Ultimate Weapon,2017,616,1403
12104,70618-1,Destiny's Bounty,2017,616,2296
12105,70620-1,NINJAGO City,2017,616,4873
12106,70621-1,The Vermillion Attack,2017,435,83
12107,70622-1,Desert Lightning,2017,435,201
12108,70623-1,Destiny's Shadow,2017,435,361
12109,70624-1,Vermillion Invader,2017,435,313
12110,70625-1,Samurai VXL,2017,435,430
12111,70626-1,Dawn of Iron Doom,2017,435,704
12112,70627-1,Dragon's Forge,2017,435,1137
12113,70628-1,Lloyd - Spinjitzu Master,2017,616,49
12114,70629-1,Piranha Attack,2017,616,217
12115,706-3,12V Rail Contact Wire with Transformer Connector with Cap,1974,234,1
12116,70631-1,Garmadon's Volcano Lair,2017,616,521
12117,70632-1,Quake Mech,2017,616,1202
12118,70633-1,Kai - Spinjitzu Master,2018,435,62
12119,70634-1,Nya - Spinjitzu Master,2018,435,70
12120,70635-1,Jay - Spinjitzu Master,2018,435,69
12121,70636-1,Zane - Spinjitzu Master,2018,435,70
12122,70637-1,Cole - Spinjitzu Master,2018,435,74
12123,70638-1,Katana V11,2018,435,257
12124,70639-1,Street Race of Snake Jaguar,2018,435,308
12125,706-4,Crane Grab Assembly,1984,443,3
12126,70640-1,S.O.G. Headquarters,2018,435,531
12127,70641-1,Ninja Nightcrawler,2018,435,552
12128,70642-1,Killow vs. Samurai X,2018,435,556
12129,70643-1,Temple of Resurrection,2018,435,766
12130,70644-1,Golden Dragon Master,2018,435,93
12131,70645-1,Cole - Dragon Master,2018,435,93
12132,70646-1,Jay - Dragon Master,2018,435,93
12133,70647-1,Kai - Dragon Master,2018,435,93
12134,70648-1,Zane - Dragon Master,2018,435,92
12135,70650-1,Destiny's Wing,2018,435,181
12136,7065-1,Alien Mothership,2011,127,416
12137,70651-1,Throne Room Showdown,2018,435,222
12138,70652-1,Stormbringer,2018,435,498
12139,70653-1,Firstbourne,2018,435,892
12140,70654-1,Dieselnaut,2018,435,1188
12141,70655-1,Dragon Pit,2018,435,1669
12142,70656-1,"garmadon, Garmadon, GARMADON!",2017,616,830
12143,70657-1,NINJAGO City Docks,2018,616,3555
12144,70658-1,Oni Titan,2018,435,530
12145,70659-1,Spinjitzu Kai,2019,435,97
12146,70660-1,Spinjitzu Jay,2019,435,97
12147,7066-1,Earth Defense HQ,2011,127,879
12148,70661-1,Spinjitzu Zane,2019,435,109
12149,70662-1,Spinjitzu Cole,2019,435,117
12150,70663-1,Spinjitzu Nya & Wu,2019,435,227
12151,70664-1,Spinjitzu Lloyd vs. Garmadon,2019,435,208
12152,70665-1,The Samurai Mech,2019,435,154
12153,70666-1,The Golden Dragon,2019,435,171
12154,70667-1,Kai’s Blade Cycle & Zane’s Snowmobile,2019,435,377
12155,70668-1,Jay’s Storm Fighter,2019,435,490
12156,70669-1,Cole’s Earth Driller,2019,435,587
12157,70670-1,Monastery of Spinjitzu,2019,435,1080
12158,7067-1,Jet-Copter Encounter,2011,127,375
12159,70671-1,Lloyd's Journey,2019,435,82
12160,70672-1,Cole's Dirt Bike,2019,435,221
12161,70673-1,ShuriCopter,2019,435,364
12162,70674-1,Fire Fang,2019,435,469
12163,70675-1,Katana 4x4,2019,435,461
12164,70676-1,Lloyd's Titan Mech,2019,435,878
12165,70677-1,Land Bounty,2019,435,1189
12166,70678-1,Castle of the Forsaken Emperor,2019,435,1223
12167,70679-1,The Ultra Dragon,2019,435,952
12168,70680-1,Monastery Training,2019,435,131
12169,70681-1,Spinjitzu Slam - Lloyd,2019,435,70
12170,70682-1,Spinjitzu Slam - Jay,2019,435,72
12171,70683-1,Spinjitzu Slam - Zane,2019,435,64
12172,70684-1,Spinjitzu Slam - Kai vs. Samurai,2019,435,166
12173,70685-1,Spinjitzu Burst Cole,2020,435,48
12174,70686-1,Spinjitzu Burst Kai,2020,435,48
12175,70687-1,Spinjitzu Burst Lloyd,2020,435,48
12176,70688-1,Kai's Spinjitzu Ninja Training,2022,435,33
12177,70689-1,Lloyd's Spinjitzu Ninja Training,2022,435,33
12178,70690-1,Jay's Spinjitzu Ninja Training,2022,435,26
12179,70700-1,Space Swarmer,2013,146,86
12180,7070-1,Catapult Raft,2004,279,23
12181,70701-1,Swarm Interceptor,2013,146,218
12182,70702-1,Warp Stinger,2013,146,310
12183,70703-1,Star Slicer,2013,146,311
12184,70704-1,Vermin Vaporizer,2013,146,506
12185,70705-1,Bug Obliterator,2013,146,711
12186,70706-1,Crater Creeper,2013,146,173
12187,70707-1,CLS-89 Eradicator Mech,2013,146,440
12188,70708-1,Hive Crawler,2013,146,559
12189,70709-1,Galactic Titan,2013,146,1012
12190,707-1,Tile Brick Assortment,1984,443,50
12191,7071-1,Treasure Island,2004,279,30
12192,70720-1,Hover Hunter,2014,435,79
12193,7072-1,Captain Kragg's Pirate Boat,2004,279,41
12194,70721-1,Kai Fighter,2014,435,196
12195,70722-1,OverBorg Attack,2014,435,207
12196,70723-1,Thunder Raider,2014,435,334
12197,70724-1,NinjaCopter,2014,435,516
12198,70725-1,Nindroid MechDragon,2014,435,691
12199,70726-1,Destructoid,2014,435,253
12200,70727-1,X-1 Ninja Charger,2014,435,426
12201,70728-1,Battle for Ninjago City,2014,435,1224
12202,70730-1,Chain Cycle Ambush,2015,435,298
12203,7073-1,Pirate Dock,2004,279,66
12204,70731-1,Jay Walker One,2015,435,386
12205,70732-1,City of Stiix,2015,435,1069
12206,70733-1,Blaster Bike,2015,435,212
12207,70734-1,Master Wu Dragon,2015,435,576
12208,70735-1,Ronin R.E.X.,2015,435,547
12209,70736-1,Attack of the Morro Dragon,2015,435,658
12210,70737-1,Titan Mech Battle,2015,435,755
12211,70738-1,Final Flight of Destiny's Bounty,2015,435,1264
12212,70739-1,Airjitzu Kai Flyer,2015,435,47
12213,70740-1,Airjitzu Jay Flyer,2015,435,46
12214,7074-1,Skull Island,2004,279,81
12215,70741-1,Airjitzu Cole Flyer,2015,435,48
12216,70742-1,Airjitzu Zane Flyer,2015,435,43
12217,70743-1,Airjitzu Morro Flyer,2015,435,47
12218,70744-1,Airjitzu Wrayth Flyer,2015,435,44
12219,70745-1,Anacondrai Crusher,2015,435,219
12220,70746-1,Condrai Copter Attack,2015,435,311
12221,70747-1,Boulder Blaster,2015,435,236
12222,70748-1,Titanium Dragon,2015,435,361
12223,70749-1,Enter the Serpent,2015,435,529
12224,70750-1,Ninja DB X,2015,435,756
12225,7075-1,Captain Redbeard's Pirate Ship,2004,279,141
12226,70751-1,Temple of Airjitzu,2015,435,2030
12227,7075-2,Captain Redbeard's Pirate Ship - Limited Edition with Motor,2004,279,0
12228,70752-1,Jungle Trap,2015,435,58
12229,70753-1,Lava Falls,2015,435,94
12230,70754-1,ElectroMech,2015,435,153
12231,70755-1,Jungle Raider,2015,435,188
12232,70756-1,Dojo Showdown,2015,435,215
12233,70778-1,Protector of Jungle,2015,360,70
12234,70779-1,Protector of Stone,2015,360,73
12235,70780-1,Protector of Water,2015,360,65
12236,7078-1,King's Battle Chariot,2009,193,103
12237,70781-1,Protector of Earth,2015,360,66
12238,70782-1,Protector of Ice,2015,360,68
12239,70783-1,Protector of Fire,2015,360,63
12240,70784-1,Lewa - Master of Jungle,2015,324,85
12241,70785-1,Pohatu - Master of Stone,2015,324,66
12242,70786-1,Gali - Master of Water,2015,324,87
12243,70787-1,Tahu - Master of Fire,2015,324,89
12244,70788-1,Kopaka - Master of Ice,2015,324,97
12245,70789-1,Onua - Master of Earth,2015,324,108
12246,70790-1,Lord of Skull Spiders,2015,324,145
12247,7079-1,Drawbridge Defense,2009,193,339
12248,70791-1,Skull Warrior,2015,324,102
12249,70792-1,Skull Slicer,2015,324,71
12250,70793-1,Skull Basher,2015,324,72
12251,70794-1,Skull Scorpio,2015,324,107
12252,70795-1,Mask Maker vs. Skull Grinder,2015,324,171
12253,70800-1,Getaway Glider,2014,578,104
12254,7080-1,Scurvy Dog and Crocodile,2004,279,7
12255,70801-1,Melting Room,2014,578,122
12256,70802-1,Bad Cop's Pursuit,2014,578,314
12257,70803-1,Cloud Cuckoo Palace,2014,578,198
